secondsSinceEpoch, millisDuration, memoryInMb
1377872873, 31916, 2238
1377872876, 2682, 11
1377872921, 44406, 315
1377872925, 3654, 24
1377872982, 56330, 946
1377872986, 3452, 25
1377873046, 59529, 1120
1377873050, 3707, 26
1377873110, 59563, 1848
1377873114, 3466, 28
1377873183, 68908, 910
1377873187, 4047, 29
1377873268, 80927, 976
1377873273, 3967, 30
1377873364, 90393, 1200
1377873364, 64, 10
1377873365, 600, 156
1377873366, 550, 12
1377873369, 3088, 299
1377873371, 1108, 16
1377873381, 10287, 269
1377873383, 1172, 7
1377873395, 12466, 232
1377873397, 1460, 19
1377873415, 17363, 1716
1377873417, 1797, 21
1377873446, 28333, 1954
1377873448, 1966, 11
1377873481, 32341, 382
1377873483, 2248, 23
1377873525, 41075, 514
1377873528, 2797, 24
1377873574, 45379, 1187
1377873577, 3097, 25
1377873631, 53870, 225
1377873635, 3565, 15
1377873696, 60086, 1508
1377873700, 3317, 28
1377873766, 66003, 387
1377873770, 4045, 28
1377873853, 82071, 545
1377873857, 4085, 30
1377873946, 88312, 414
1377873946, 59, 10
1377873947, 557, 95
1377873948, 507, 12
1377873951, 2987, 333
1377873952, 1029, 4
1377873963, 10589, 1848
1377873965, 1149, 19
1377873978, 12545, 337
1377873980, 1581, 19
1377873997, 17017, 1695
1377873999, 1605, 21
1377874027, 28115, 1916
1377874030, 1850, 21
1377874062, 31881, 383
1377874064, 2271, 23
1377874105, 39920, 2249
1377874108, 2493, 13
1377874153, 45056, 2220
1377874157, 3132, 25
1377874210, 53231, 678
1377874214, 3279, 26
1377874272, 58340, 1216
1377874276, 3437, 28
1377874345, 68164, 2371
1377874349, 3665, 28
1377874429, 79806, 925
1377874434, 4246, 29
1377874520, 86382, 1714
1377874521, 57, 10
1377874522, 566, 95
1377874522, 506, 12
1377874526, 2931, 329
1377874527, 981, 17
1377874538, 10755, 1811
1377874540, 1326, 17
1377874553, 13013, 1975
1377874555, 1357, 8
1377874572, 16713, 361
1377874574, 1713, 10
1377874602, 27990, 1947
1377874604, 1865, 10
1377874637, 32373, 368
1377874640, 2228, 23
1377874680, 40091, 2065
1377874683, 2650, 24
1377874731, 47067, 1344
1377874734, 3364, 25
1377874787, 51869, 290
1377874790, 3508, 26
1377874851, 60700, 1645
1377874856, 3918, 28
1377874925, 68969, 2405
1377874929, 3630, 29
1377875012, 82420, 2296
1377875017, 4352, 29
1377875104, 86628, 1240
1377875104, 55, 10
1377875105, 556, 178
1377875106, 496, 12
1377875109, 2900, 314
1377875110, 1063, 15
1377875120, 9996, 1837
1377875122, 1237, 18
1377875135, 12720, 182
1377875137, 1477, 19
1377875154, 17090, 1073
1377875156, 1646, 9
1377875184, 27757, 195
1377875187, 2075, 11
1377875217, 30328, 358
1377875220, 2121, 23
1377875258, 38231, 236
1377875262, 2785, 24
1377875304, 42409, 1473
1377875308, 2961, 25
1377875357, 48619, 1137
1377875360, 2870, 26
1377875422, 61719, 1076
1377875426, 3620, 28
1377875490, 63640, 2350
1377875494, 3540, 28
1377875569, 74570, 1956
1377875573, 4017, 29
1377875656, 82244, 752
1378119569, 41, 10
1378119569, 405, 168
1378119570, 391, 12
1378119572, 1982, 315
1378119573, 647, 16
1378119580, 6613, 1949
1378119581, 1087, 18
1378119589, 7848, 208
1378119591, 1183, 18
1378119602, 11457, 1841
1378119604, 1262, 20
1378119624, 19433, 2072
1378119626, 1640, 22
1378119651, 25636, 681
1378119654, 2201, 23
1378119687, 33152, 548
1378119690, 2501, 24
1378119732, 41042, 1121
1378119735, 2975, 26
1378119786, 51295, 2088
1378119791, 3935, 26
1378119857, 65433, 621
1378119861, 3726, 28
1378119940, 78670, 2385
1378119946, 5756, 28
1378120062, 115087, 2070
1378120070, 7366, 29
1378120198, 128100, 478
1378215821, 42, 10
1378215822, 425, 167
1378215822, 186, 12
1378215823, 948, 62
1378215824, 290, 11
1378215825, 1389, 245
1378215826, 425, 13
1378215828, 1831, 342
1378215829, 526, 15
1378215833, 3565, 769
1378215833, 672, 17
1378215840, 6589, 1563
1378215841, 760, 17
1378215849, 7453, 447
1378215850, 865, 17
1378215859, 8832, 1117
1378215860, 915, 18
1378215871, 10464, 195
1378215872, 1020, 19
1378215884, 11592, 1186
1378215886, 1227, 18
1378215900, 14428, 481
1378215902, 1325, 19
1378215918, 16169, 153
1378215921, 1769, 20
1378215940, 19606, 1135
1378215943, 1745, 20
1378215969, 25751, 1628
1378215971, 1818, 20
1378215998, 26937, 514
1378216000, 1894, 21
1378216031, 30787, 1326
1378216034, 2093, 21
1378216069, 35077, 1439
1378216072, 2310, 21
1378216109, 36713, 1617
1378216113, 3131, 23
1378216155, 42234, 2046
1378216163, 41, 10
1378216163, 424, 162
1378216164, 244, 11
1378216165, 1323, 89
1378216166, 419, 12
1378216168, 1941, 239
1378216169, 700, 12
1378216173, 4097, 357
1378216175, 1354, 15
1378216184, 8070, 746
1378216185, 1240, 16
1378216198, 12064, 1513
1378216199, 1252, 16
1378216210, 10387, 382
1378216212, 1345, 17
1378216225, 12607, 1110
1378216227, 1526, 18
1378216242, 14972, 157
1378216244, 1839, 18
1378216265, 19828, 1171
1378216267, 2137, 19
1378216293, 25514, 444
1378216296, 2125, 18
1378216321, 24362, 2414
1378216323, 2061, 19
1378216353, 29633, 1099
1378216356, 2331, 21
1378216399, 43130, 1600
1378216402, 1994, 22
1378216451, 49154, 555
1378216454, 2589, 21
1378216510, 55552, 394
1378216513, 2391, 21
1378216553, 39588, 1662
1378216557, 3270, 11
1378216611, 53952, 196
1378216617, 5012, 23
1378216682, 64235, 1137
1378216686, 3556, 23
1378216747, 60745, 907
1378216753, 5071, 24
1378216832, 78085, 1561
1378216838, 5041, 24
1378216919, 80362, 723
1378216923, 3634, 24
1378216993, 70161, 591
1378216998, 4498, 24
1378217080, 81048, 1928
1378217085, 4615, 26
1378217189, 102979, 917
1378217194, 5303, 25
1378217296, 101531, 1634
1378217303, 5819, 26
1378217403, 99516, 635
1378217409, 4976, 26
1378217517, 107940, 460
1378217524, 6115, 27
1378217632, 107603, 1073
1378217637, 4595, 27
1378217741, 103176, 632
1378217746, 4743, 27
1378217861, 114434, 1165
1378217867, 5632, 28
1378217971, 102970, 2393
1378217976, 4560, 28
1378218097, 121365, 1451
1378218103, 5098, 27
1378218221, 117691, 1940
1378218227, 5256, 29
1378218350, 122562, 1725
1378247551, 41, 10
1378247552, 693, 258
1378247553, 126, 11
1378247554, 1577, 379
1378247555, 185, 11
1378247557, 1595, 385
1378247557, 191, 12
1378247559, 1450, 418
1378247559, 222, 12
1378247562, 2814, 216
1378247563, 312, 12
1378247566, 3105, 257
1378247566, 330, 12
1378247570, 3262, 283
1378247570, 354, 12
1378247574, 3644, 308
1378247575, 370, 14
1378247579, 3593, 281
1378247579, 416, 13
1378247582, 2864, 294
1378247583, 507, 13
1378247587, 3735, 436
1378247588, 514, 13
1378247591, 3336, 824
1378247592, 543, 15
1378247597, 4693, 761
1378247598, 589, 15
1378247603, 5304, 739
1378247604, 663, 14
1378247610, 5999, 1867
1378247611, 693, 16
1378247618, 6827, 1100
1378247619, 749, 15
1378247627, 7192, 1529
1378247628, 744, 16
1378247636, 7587, 1770
1378247637, 703, 16
1378247644, 7731, 1389
1378247646, 828, 16
1378247653, 7496, 1572
1378247654, 905, 17
1378247662, 7472, 1796
1378247663, 842, 17
1378247671, 7830, 240
1378247673, 937, 17
1378247681, 7867, 556
1378247682, 864, 17
1378247690, 8292, 893
1378247691, 860, 17
1378247700, 8472, 1232
1378247701, 953, 18
1378247710, 8587, 1538
1378247711, 930, 18
1378247720, 9001, 1869
1378247722, 1095, 19
1378247731, 9274, 2189
1378247733, 1000, 18
1378247742, 9600, 221
1378247744, 1039, 18
1378247754, 10453, 901
1378247756, 949, 19
1378247766, 10405, 1577
1378247768, 1182, 18
1378247779, 10934, 2221
1378247780, 1096, 18
1378247793, 12021, 596
1378247794, 980, 19
1378247807, 12560, 1214
1378247808, 1248, 20
1378247821, 12889, 1926
1378247823, 1116, 20
1378247838, 14578, 543
1378247839, 1278, 20
1378247855, 15520, 2337
1378247857, 1371, 20
1378247874, 17053, 1828
1378247876, 1433, 20
1378247894, 17966, 1251
1378247895, 1095, 21
1378247914, 18874, 638
1378247916, 1339, 20
1378247935, 19319, 1207
1378247937, 1336, 21
1378247959, 21423, 1552
1378247960, 1423, 20
1378247981, 19920, 1877
1378247982, 1437, 21
1378248003, 20395, 474
1378248005, 1623, 21
1378248026, 20845, 2272
1378248028, 1528, 21
1378248049, 20889, 412
1378248051, 1446, 21
1378248072, 21355, 1708
1378248074, 1454, 22
1378248097, 22858, 655
1378248099, 1501, 21
1378248122, 22965, 1712
1378248124, 1410, 22
1378248146, 22497, 2212
1378248149, 1609, 22
1378248175, 26131, 1317
1378248177, 1544, 22
1378248200, 23181, 2089
1378248202, 1675, 22
1378248229, 26510, 1371
1378248231, 1644, 21
1378248258, 27501, 1647
1378248261, 1751, 22
1378248286, 25647, 2129
1378248288, 1544, 23
1378248315, 26326, 794
1378248317, 1845, 23
1378248343, 26127, 1796
1378248345, 1667, 23
1378248372, 26639, 2371
1378248374, 1622, 24
1378248402, 27670, 407
1378248404, 1707, 24
1378248432, 27755, 1210
1378248434, 1794, 23
1378248467, 32662, 368
1378248469, 1829, 23
1378248502, 32357, 1723
1378248504, 1824, 13
1378248535, 30736, 1930
1378248537, 1895, 23
1378248568, 30327, 1746
1378248570, 1858, 23
1378248600, 29919, 1333
1378248602, 1872, 24
1378248632, 30125, 1422
1378248635, 1917, 24
1378248667, 32647, 2093
1378248670, 2533, 24
1378248704, 33561, 483
1378248707, 2035, 25
1378248739, 32658, 2025
1378248742, 2414, 25
1378248778, 35383, 2209
1378248780, 2155, 25
1378248814, 33504, 580
1378248816, 2029, 25
1378248849, 32383, 2176
1378248851, 1986, 25
1378248886, 34502, 1735
1378248888, 2256, 25
1378248922, 33072, 1120
1378248924, 2018, 26
1378248958, 33796, 710
1378248961, 2176, 26
1378248996, 35076, 2281
1378248998, 2194, 26
1378249033, 34735, 346
1378249036, 2295, 26
1378249074, 37833, 188
1378249077, 2296, 26
1378249113, 36555, 2223
1378249116, 2167, 26
1378249155, 38960, 1902
1378249158, 2314, 26
1378249196, 37890, 437
1378249198, 2234, 26
1378249237, 39001, 466
1378249240, 2448, 26
1378249280, 39409, 1356
1378249282, 2223, 27
1378249324, 41317, 690
1378249327, 2401, 26
1378249370, 43149, 204
1378249373, 2561, 27
1378249415, 41815, 1341
1378249418, 2535, 27
1378249460, 41702, 1888
1378249463, 2613, 27
1378249507, 43873, 909
1378249510, 2509, 27
1378249553, 43202, 1412
1378249556, 2466, 27
1378249600, 44523, 1414
1378249604, 3000, 27
1378249648, 43776, 1231
1378249651, 2693, 28
1378249697, 46043, 685
1378249700, 2594, 28
1378249747, 46455, 2476
1378249749, 2522, 28
1378249796, 46110, 1706
1378249799, 2751, 27
1378249847, 48089, 1621
1378249850, 2844, 28
1378249900, 49100, 433
1378249903, 2723, 28
1378249952, 48967, 1865
1378249955, 2904, 28
1378250009, 53246, 1513
1378250012, 2775, 28
1378250062, 50250, 582
1378250065, 2947, 27
1378250116, 50292, 2082
1378250119, 2916, 29
1378250171, 52067, 2174
1378250175, 3003, 29
1378250227, 52352, 1230
1378250231, 3010, 29
1378250284, 53432, 2245
1378250288, 3255, 29
1378250342, 54384, 2045
1378250346, 3181, 29
1378250399, 52903, 2066
1378663554, 76590, 317
1378663649, 74112, 750
1378672810, 19673, 198
1378672831, 91654, 531
1378672833, 16092, 139
1378673187, 7969, 236
1378673316, 7827, 180
1378673561, 3659, 120
1378673607, 3767, 359
1378673636, 1742, 25
1378673673, 1371, 160
1378673702, 1076, 344
1378673804, 1046, 111
1378673979, 1850, 35
1378674065, 7467, 363
1378674191, 1370, 446
1507229951, 883, 167
1507232141, 959, 322
1507232311, 2459, 559
1507232449, 121859, 778
1507234320, 181232, 1415
1507234442, 76674, 514
1507234673, 192326, 290
1507235231, 134115, 504
1507236882, 16877, 730
1507237030, 33613, 966
1507237159, 37506, 1314
1507237668, 36, 13
1507237669, 439, 12
1507237669, 539, 21
1507237671, 1473, 632
1507237672, 766, 26
1507237678, 5617, 1409
1507237679, 1081, 27
1507237688, 8380, 188
1507237689, 1436, 28
1507237974, 35, 13
1507237975, 516, 206
1507237975, 435, 22
1507237977, 1850, 564
1507237978, 761, 23
1507237984, 5466, 1394
1507237985, 1010, 30
1507237993, 7852, 2266
1507237995, 1319, 28
1507238008, 12917, 1479
1507238010, 1876, 32
1507238026, 15670, 826
1507238028, 2025, 32
1507238052, 23787, 1155
1507238056, 3009, 34
1507238099, 42472, 953
1507238106, 6747, 33
1507238169, 62391, 877
1507238175, 4905, 37
1507238241, 66355, 2281
1507238250, 7474, 37
1507238311, 60579, 2006
1507238538, 37, 13
1507238539, 424, 187
1507238539, 195, 17
1507238540, 776, 256
1507238540, 243, 18
1507238541, 844, 282
1507238542, 205, 18
1507238543, 1025, 303
1507238544, 277, 21
1507238545, 932, 40
1507238545, 305, 18
1507238547, 1264, 142
1507238547, 362, 17
1507238549, 1420, 261
1507238549, 391, 18
1507238551, 1209, 277
1507238551, 463, 19
1507238553, 1315, 226
1507238554, 450, 21
1507238556, 2336, 266
1507238557, 615, 19
1507238559, 1786, 646
1507238560, 585, 21
1507238562, 2281, 595
1507238563, 792, 21
1507238567, 3120, 555
1507238568, 673, 19
1507238572, 3821, 1538
1507238573, 702, 22
1507238578, 5541, 881
1507238580, 908, 21
1507238586, 5834, 285
1507238587, 908, 21
1507238593, 6172, 610
1507238595, 790, 21
1507238601, 6224, 777
1507238602, 890, 23
1507238608, 5955, 986
1507238610, 903, 23
1507238617, 7418, 1148
1507238619, 1042, 27
1507238626, 6848, 1395
1507238627, 1000, 24
1507238635, 8191, 1687
1507238637, 1208, 26
1507238646, 8867, 1874
1507238648, 1275, 23
1507238657, 8986, 2279
1507238659, 1243, 27
1507238668, 9266, 260
1507238670, 1453, 27
1507238681, 10784, 295
1507238684, 1747, 24
1507238698, 13989, 695
1507238700, 1841, 24
1507238713, 12325, 1110
1507238716, 2026, 26
1507238732, 15960, 1506
1507238736, 3067, 27
1507238756, 19479, 2149
1507238759, 1980, 24
1507238772, 12582, 376
1507238774, 2174, 24
1507238793, 18273, 965
1507238796, 1933, 26
1507238810, 13630, 1605
1507238812, 1592, 26
1507238825, 13230, 1870
1507238827, 1399, 26
1507238839, 12027, 457
1507238842, 1837, 26
1507238854, 12424, 1459
1507238857, 1863, 30
1507238870, 13305, 435
1507238873, 1797, 30
1507238887, 14202, 1907
1507238889, 1639, 28
1507238907, 17611, 1200
1507238910, 2186, 30
1507238933, 23014, 586
1507238936, 2270, 27
1507238960, 23985, 1162
1507238963, 2359, 30
1507238987, 23333, 1590
1507238989, 1814, 28
1507239009, 19855, 1881
1507239012, 2157, 27
1507239033, 20407, 1832
1507239035, 1812, 27
1507239054, 18380, 382
1507239056, 1989, 28
1507239077, 20921, 2405
1507239080, 2039, 31
1507239104, 23424, 448
1507239107, 2936, 28
1507239135, 27069, 1034
1507239138, 2285, 28
1507239164, 25883, 1490
1507239166, 2105, 31
1507239194, 27011, 177
1507239196, 2162, 31
1507239219, 21935, 754
1507239222, 2436, 30
1507239247, 24792, 1582
1507239250, 2426, 31
1507239278, 27569, 387
1507239281, 2666, 32
1507239314, 33411, 1759
1507239318, 2805, 31
1507239353, 34787, 579
1507239356, 2571, 31
1507239385, 29058, 804
1507239389, 3180, 31
1507239426, 36508, 1530
1507239430, 3497, 32
1507239470, 39646, 1493
1507239475, 3596, 30
1507239509, 33973, 1928
1507239512, 2667, 32
1507239542, 29416, 191
1507239545, 2372, 33
1507239571, 26351, 563
1507239574, 2619, 33
1507240683, 616506, 496
1507241293, 104059, 309
1507241778, 139381, 1275
1507243384, 38201, 902
1507243607, 34259, 996
